"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"293",2021-01-13 04:00:00,9.58397436141967,9.17350982345581,-37.2798396547933,286.761795043945
"294",2021-01-13 05:00:00,9.56896495819092,9.18787496185303,-37.2404240378522,287.210845947266
"295",2021-01-13 06:00:00,9.56992959976196,9.18326214599609,-37.1798468037675,287.066650390625
"296",2021-01-13 07:00:00,9.57707118988037,9.17089003692627,-37.1151246555649,286.679901123047
"297",2021-01-13 08:00:00,9.58227300643921,9.17535934295654,-37.0597412989507,286.819610595703
"298",2021-01-13 09:00:00,9.59869861602783,9.20946098754883,-38.0723441905897,287.885620117188
"299",2021-01-13 10:00:00,9.62476348876953,9.21850308288574,-38.0648810844589,288.168273925781
"300",2021-01-13 11:00:00,9.61839008331299,9.22869716186523,-38.0753060365692,288.486938476562
"301",2021-01-13 12:00:00,9.5869107246399,9.25255591461181,-37.0638738098136,289.232757568359
"302",2021-01-13 13:00:00,9.56275320053101,9.26678242446899,-37.1036678180217,289.677474975586
"303",2021-01-13 14:00:00,9.59486150741577,9.23206915466309,-37.1342887560438,288.592346191406
"304",2021-01-13 15:00:00,9.65956115722656,9.16555283813477,-37.1470195023746,286.513061523438
"305",2021-01-13 16:00:00,9.66261386871338,9.15673479385376,-37.135159755546,286.237411499023
"306",2021-01-13 17:00:00,9.66304731369019,9.1524856338501,-37.1014726478198,286.104583740234
"307",2021-01-13 18:00:00,9.66674089431763,9.14561766357422,-37.0543498673104,285.889892578125
"308",2021-01-13 19:00:00,9.66780853271484,9.14163941497803,-38.0580667074549,285.765533447266
"309",2021-01-13 20:00:00,9.66857814788818,9.13910797973633,-38.0316353778675,285.686401367188
"310",2021-01-13 21:00:00,9.67180633544922,9.13898009002686,-38.0232041515002,285.682403564453
"311",2021-01-13 22:00:00,9.67759704589844,9.1374620098877,-38.03721529637,285.634948730469
"312",2021-01-13 23:00:00,9.69251918792725,9.13378835357666,-38.0722236254152,285.520111083984
"313",2021-01-14,9.71206092834473,9.12424397384643,-37.0924594574655,285.221755981445
"314",2021-01-14 01:00:00,9.72642517089843,9.11327181777954,-37.1676686443136,284.878768920898
"315",2021-01-14 02:00:00,9.73530769348145,9.10458703262329,-37.2354592320545,284.607284545898
"316",2021-01-14 03:00:00,9.73673343658447,9.10091972198486,-37.2801071609052,284.492645263672
"317",2021-01-14 04:00:00,9.73462963104248,9.10340332061767,-37.2935812861473,284.570281982422
"318",2021-01-14 05:00:00,9.72775077819824,9.11123729751587,-37.273854821995,284.815170288086
"319",2021-01-14 06:00:00,9.7290620803833,9.10621591796875,-37.2266014901554,284.658203125
"320",2021-01-14 07:00:00,9.72517585754395,9.09935868652344,-37.1628874901663,284.44384765625
"321",2021-01-14 08:00:00,9.71913242340088,9.09953685348511,-37.0981093639346,284.449417114258
"322",2021-01-14 09:00:00,9.7162675857544,9.09818473709106,-37.0471278063879,284.407150268555
"323",2021-01-14 10:00:00,9.72037601470947,9.09600036132812,-38.0686118720693,284.3388671875
"324",2021-01-14 11:00:00,9.71959495544434,9.09277285461426,-38.0680629005652,284.237976074219
"325",2021-01-14 12:00:00,9.71940898895264,9.09090625061035,-38.0849264433719,284.179626464844
"326",2021-01-14 13:00:00,9.71565675735473,9.09458918136597,-37.0798151366218,284.29475402832
"327",2021-01-14 14:00:00,9.71550416946411,9.09466874633789,-37.1196000696123,284.297241210938
"328",2021-01-14 15:00:00,9.71540212631226,9.09283045379638,-37.148048486519,284.239776611328
"329",2021-01-14 16:00:00,9.71503162384033,9.0880843788147,-37.1557761935791,284.091415405273
"330",2021-01-14 17:00:00,9.7159104347229,9.07842724136352,-37.1391912999792,283.789535522461
"331",2021-01-14 18:00:00,9.72004175186158,9.05919887710571,-37.1024992320427,283.188461303711
"332",2021-01-14 19:00:00,9.72696304321289,9.0374351725769,-37.0539426989539,282.50813293457
"333",2021-01-14 20:00:00,9.73065853118896,9.02635514007568,-38.0598222765014,282.161773681641
"334",2021-01-14 21:00:00,9.73309230804443,9.01816726989746,-38.0374176490089,281.905822753906
"335",2021-01-14 22:00:00,9.73480701446533,9.01022346405029,-38.0339329131021,281.657501220703
"336",2021-01-14 23:00:00,9.73498153686523,9.00577173065185,-38.0525637913212,281.518341064453
"337",2021-01-15,9.73238563537598,9.02108579116821,-37.0492010528947,281.997055053711
"338",2021-01-15 01:00:00,9.73155784606934,9.02071578964233,-37.1184779965263,281.985488891602
"339",2021-01-15 02:00:00,9.72983312606812,9.01824829925537,-37.1909310027156,281.908355712891
"340",2021-01-15 03:00:00,9.7245922088623,9.03122227096557,-37.2508847075674,282.313919067383
"341",2021-01-15 04:00:00,9.72174978256226,9.02828227203369,-37.2850279333625,282.222015380859
"342",2021-01-15 05:00:00,9.72116279602051,9.01488411651611,-37.2876030545058,281.803192138672
"343",2021-01-15 06:00:00,9.71879243850708,9.01705531280518,-37.2590406399602,281.871063232422
"344",2021-01-15 07:00:00,9.71603012084961,9.02553801269531,-37.2066051529206,282.13623046875
"345",2021-01-15 08:00:00,9.71297931671143,9.03454105773926,-37.1430854573222,282.417663574219
"346",2021-01-15 09:00:00,9.70740222930908,9.0473612689209,-37.0828410036415,282.818420410156
"347",2021-01-15 10:00:00,9.70487213134766,9.04928547210693,-38.0835179260133,282.878570556641
"348",2021-01-15 11:00:00,9.69447231292725,9.07246182098389,-38.0697456031045,283.603057861328
"349",2021-01-15 12:00:00,9.67580604553223,9.11003503662109,-38.0748336105655,284.777587890625
"350",2021-01-15 13:00:00,9.65830993652344,9.13758745895386,-37.0569597461252,285.638870239258
"351",2021-01-15 14:00:00,9.65210008621216,9.14959640029907,-37.0972250670418,286.014266967773
"352",2021-01-15 15:00:00,9.64763498306274,9.15891184768677,-37.1357970476004,286.305465698242
"353",2021-01-15 16:00:00,9.6445927619934,9.15942584716797,-37.1608752192367,286.321533203125
"354",2021-01-15 17:00:00,9.65899753570557,9.12636684539795,-37.1635475646553,285.288116455078
"355",2021-01-15 18:00:00,9.68009424209594,9.0760983795166,-37.143442951562,283.716735839844
"356",2021-01-15 19:00:00,9.6913800239563,9.06379607284546,-37.1048197638135,283.332168579102
"357",2021-01-15 20:00:00,9.69125509262085,9.08636811843872,-37.0576037433376,284.03776550293
"358",2021-01-15 21:00:00,9.69505405426025,9.10604995422363,-38.0662751663781,284.653015136719
"359",2021-01-15 22:00:00,9.68558311462402,9.13687625549316,-38.0491371819032,285.616638183594
"360",2021-01-15 23:00:00,9.67563343048096,9.13540503570557,-38.0511474190316,285.570648193359
"361",2021-01-16,9.67998886108398,9.12358939331055,-38.0734681430375,285.201293945312
"362",2021-01-16 01:00:00,9.68370676040649,9.09924348815918,-37.0795855953991,284.440246582031
"363",2021-01-16 02:00:00,9.6848840713501,9.09339912368774,-37.1454267536302,284.257553100586
"364",2021-01-16 03:00:00,9.69405746459961,9.07034773574829,-37.2100174347431,283.536972045898
"365",2021-01-16 04:00:00,9.70241212844848,9.04597449539185,-37.2585556581342,282.77507019043
"366",2021-01-16 05:00:00,9.70794820785522,9.02553410766602,-37.2807723180652,282.136108398438
"367",2021-01-16 06:00:00,9.71407651901245,9.0029859803772,-37.273206832236,281.431259155273
"368",2021-01-16 07:00:00,9.71767854690551,8.99022873779297,-37.2375040639314,281.032470703125
"369",2021-01-16 08:00:00,9.72042894363403,8.98431701156616,-37.1824685558776,280.847671508789
"370",2021-01-16 09:00:00,9.72127389907837,8.98312109634399,-37.1208281552442,280.810287475586
"371",2021-01-16 10:00:00,9.72060203552246,8.98671567581177,-37.0672630534892,280.922653198242
"372",2021-01-16 11:00:00,9.72066688537598,8.98234057861328,-38.0786334654614,280.785888671875
"373",2021-01-16 12:00:00,9.72022247314453,8.98110073181152,-38.0718206353978,280.747131347656
"374",2021-01-16 13:00:00,9.72008895874023,8.97961193939209,-38.0829180176867,280.700592041016
"375",2021-01-16 14:00:00,9.71901607513428,8.98929494766235,-37.0722534950604,281.003280639648
"376",2021-01-16 15:00:00,9.71846055984497,8.99201138366699,-37.1124990234903,281.088195800781
"377",2021-01-16 16:00:00,9.71725225448609,8.99671499145508,-37.1473339977941,281.235229492188
"378",2021-01-16 17:00:00,9.7169017791748,8.98655459335327,-37.1664631478732,280.917617797852
"379",2021-01-16 18:00:00,9.71591281890869,8.97444119247437,-37.164056084383,280.538955688477
"380",2021-01-16 19:00:00,9.71341705322265,8.96592969299316,-37.1411614727455,280.272888183594
"381",2021-01-16 20:00:00,9.71206569671631,8.95437275878906,-37.1031804802088,279.91162109375
"382",2021-01-16 21:00:00,9.71221828460693,8.94348163208008,-37.0607393092812,279.571166992188
"383",2021-01-16 22:00:00,9.71258926391602,8.93324557403564,-38.074055908282,279.251190185547
"384",2021-01-16 23:00:00,9.71219635009766,8.93036073364258,-38.0625461180739,279.161010742188
"385",2021-01-17,9.71273803710938,8.92854684753418,-38.0693010380599,279.104309082031
"386",2021-01-17 01:00:00,9.71376800537109,8.93145511810303,-37.0540447477852,279.195220947266
"387",2021-01-17 02:00:00,9.71432495117188,8.93415837463379,-37.1055408907649,279.279724121094
"388",2021-01-17 03:00:00,9.71476364135742,8.93457523651123,-37.1649845766245,279.292755126953
"389",2021-01-17 04:00:00,9.71503496170044,8.93469970932007,-37.2189370968109,279.296646118164
"390",2021-01-17 05:00:00,9.71551752090454,8.93306301391602,-37.2548928508792,279.245483398438
"391",2021-01-17 06:00:00,9.7164192199707,8.92790544647217,-37.2652261654982,279.084259033203
"392",2021-01-17 07:00:00,9.71765518188477,8.92015982086182,-37.2480139622401,278.842132568359
"393",2021-01-17 08:00:00,9.71841049194336,8.91805940322876,-37.207754610922,278.776473999023
"394",2021-01-17 09:00:00,9.71924257278442,8.92259948791504,-37.153414913944,278.918395996094
"395",2021-01-17 10:00:00,9.72092485427856,8.93262760314941,-37.0980337114927,279.231872558594
"396",2021-01-17 11:00:00,9.72353839874268,8.94289246078491,-37.054182630683,279.552749633789
"397",2021-01-17 12:00:00,9.72620010375977,8.94679700195312,-38.0770802490538,279.6748046875
"398",2021-01-17 13:00:00,9.72715950012207,8.95077817932129,-38.0771968146257,279.799255371094
"399",2021-01-17 14:00:00,9.72562551498413,8.95432931533814,-37.0530633666583,279.910263061523
"400",2021-01-17 15:00:00,9.72298097610473,8.95613539138794,-37.0886869485406,279.966720581055
"401",2021-01-17 16:00:00,9.72287273406982,8.95442010726929,-37.1277834195281,279.913101196289
"402",2021-01-17 17:00:00,9.72471475601196,8.95138687576294,-37.158776260071,279.818283081055
"403",2021-01-17 18:00:00,9.72832489013672,8.94935430801392,-37.1730744782282,279.754745483398
"404",2021-01-17 19:00:00,9.73196458816528,8.94764146453857,-37.1677452880274,279.701202392578
"405",2021-01-17 20:00:00,9.73584079742431,8.94831215332031,-37.1443454050683,279.72216796875
"406",2021-01-17 21:00:00,9.73795080184937,8.95539441207886,-37.1089763040952,279.943557739258
"407",2021-01-17 22:00:00,9.73790550231934,8.96740872283936,-37.0725016699977,280.319122314453
"408",2021-01-17 23:00:00,9.73512172698975,8.98334319488525,-37.0457968879687,280.817230224609
"409",2021-01-18,9.73125076293945,8.99959495056152,-38.0817704844157,281.325256347656
"410",2021-01-18 01:00:00,9.7280387878418,9.00934776123047,-37.050683847346,281.630126953125
"411",2021-01-18 02:00:00,9.72608709335328,9.01188407775879,-37.0839051024252,281.709411621094
"412",2021-01-18 03:00:00,9.72572326660157,9.01017806808472,-37.1307853551235,281.65608215332
"413",2021-01-18 04:00:00,9.7270245552063,9.00369083816528,-37.1804575645399,281.45329284668
"414",2021-01-18 05:00:00,9.72871160507203,8.9938701776123,-37.2215972806141,281.146301269531
"415",2021-01-18 06:00:00,9.73028707504272,8.98390698348999,-37.244500828801,280.834854125977
"416",2021-01-18 07:00:00,9.73229026794434,8.97664021209717,-37.2437528002136,280.607696533203
"417",2021-01-18 08:00:00,9.73414373397827,8.97116584915161,-37.2202014325139,280.436569213867
"418",2021-01-18 09:00:00,9.73542070388794,8.96577397994995,-37.1785413673512,280.268020629883
"419",2021-01-18 10:00:00,9.73800468444824,8.95951031295776,-37.1285618586755,280.072219848633
"420",2021-01-18 11:00:00,9.73990535736084,8.95432345779419,-37.081663542896,279.910079956055
"421",2021-01-18 12:00:00,9.73984670639038,8.9519052684021,-37.0477176323769,279.834487915039
"422",2021-01-18 13:00:00,9.73966121673584,8.95181984588623,-38.0792265528224,279.831817626953
"423",2021-01-18 14:00:00,9.73953819274902,8.95047651580811,-38.0844856615185,279.789825439453
"424",2021-01-18 15:00:00,9.74005603790284,8.94336594558716,-37.0662406430425,279.56755065918
"425",2021-01-18 16:00:00,9.74065780639648,8.93757576339722,-37.1015731342308,279.38655090332
"426",2021-01-18 17:00:00,9.74074649810791,8.94303792312622,-37.1368396351321,279.55729675293
"427",2021-01-18 18:00:00,9.74046516418457,8.95091876037598,-37.162812054651,279.803649902344
"428",2021-01-18 19:00:00,9.73984718322754,8.95068885177612,-37.1731057019194,279.796463012695
"429",2021-01-18 20:00:00,9.73905611038208,8.94287879318237,-37.1658198453749,279.552322387695
"430",2021-01-18 21:00:00,9.73854541778564,8.93423745147705,-37.143872037736,279.282196044922
"431",2021-01-18 22:00:00,9.73793029785156,8.92753202804565,-37.1136852477931,279.07258605957
"432",2021-01-18 23:00:00,9.73710298538208,8.92099500900268,-37.084300726995,278.868240356445
"433",2021-01-19,9.73677492141723,8.91532148956299,-37.0647142436122,278.690887451172
"434",2021-01-19 01:00:00,9.73704290390014,8.91066718276977,-37.0616662116434,278.545394897461
"435",2021-01-19 02:00:00,9.73731517791748,8.90790291015625,-37.0766545170365,278.458984375
"436",2021-01-19 03:00:00,9.73691320419312,8.9066371925354,-37.1066659294288,278.419418334961
"437",2021-01-19 04:00:00,9.73635244369507,8.90474520584106,-37.1456750109447,278.360275268555
"438",2021-01-19 05:00:00,9.73522901535035,8.89992737594605,-37.184039488403,278.209671020508
"439",2021-01-19 06:00:00,9.73357391357422,8.89079009552002,-37.2124534757738,277.924041748047
"440",2021-01-19 07:00:00,9.7315354347229,8.87903205230713,-37.2235912034034,277.556488037109
"441",2021-01-19 08:00:00,9.72949123382568,8.87083441955566,-37.215072350175,277.300231933594
"442",2021-01-19 09:00:00,9.72726631164551,8.86800083267212,-37.1879876940901,277.211654663086
"443",2021-01-19 10:00:00,9.72392559051514,8.86216867141724,-37.1483195128817,277.029342651367
"444",2021-01-19 11:00:00,9.72000980377197,8.847877240448,-37.105068078792,276.582595825195
"445",2021-01-19 12:00:00,9.71597623825074,8.82205718673706,-37.0672798364635,275.775466918945
"446",2021-01-19 13:00:00,9.71177244186401,8.79264304168701,-37.0435888175028,274.855987548828
"447",2021-01-19 14:00:00,9.70689487457275,8.7644135848999,-38.0824479802232,273.973541259766
"448",2021-01-19 15:00:00,9.70164632797241,8.74593059310913,-37.0513518822149,273.395767211914
"449",2021-01-19 16:00:00,9.69579267501831,8.72821249893189,-37.0787325853534,272.841903686523
"450",2021-01-19 17:00:00,9.68725776672364,8.70009628799438,-37.1126041806866,271.962997436523
"451",2021-01-19 18:00:00,9.67569255828857,8.65621010437012,-37.144464000726,270.591125488281
"452",2021-01-19 19:00:00,9.66379594802856,8.60987253860474,-37.166701025665,269.142623901367
"453",2021-01-19 20:00:00,9.6541748046875,8.57894617095947,-37.1746014295856,268.175872802734
"454",2021-01-19 21:00:00,9.64632511138916,8.56804576980591,-37.1678050911029,267.83512878418
"455",2021-01-19 22:00:00,9.6388053894043,8.5651008895874,-37.148795072133,267.743072509766
"456",2021-01-19 23:00:00,9.63023519515991,8.55908568008423,-37.1236006733542,267.555038452148
"457",2021-01-20,9.62044429779052,8.54668379516601,-37.1003837809687,267.167358398438
"458",2021-01-20 01:00:00,9.61014986038208,8.5262600038147,-37.0860872570351,266.528915405273
"459",2021-01-20 02:00:00,9.60031747817993,8.49890673797607,-37.0852737990119,265.673858642578
"460",2021-01-20 03:00:00,9.58866119384766,8.45584109863281,-37.0984201015824,264.32763671875
"461",2021-01-20 04:00:00,9.57064914703369,8.38009866226196,-37.1227413099697,261.959945678711
"462",2021-01-20 05:00:00,9.54465007781982,8.26736241897583,-37.1521766835643,258.435836791992
"463",2021-01-20 06:00:00,9.51839399337769,8.15436112182617,-37.178954247191,254.903442382812
"464",2021-01-20 07:00:00,9.49716711044312,8.0644861403656,-37.1962340601339,252.093971252441
"465",2021-01-20 08:00:00,9.47995376586914,7.99420391120911,-37.1988855009741,249.896965026855
"466",2021-01-20 09:00:00,9.47498035430908,7.97914465385437,-37.185473136638,249.426216125488
"467",2021-01-20 10:00:00,9.48109245300293,8.01254510162353,-37.1581549467838,250.470306396484
"468",2021-01-20 11:00:00,9.48909568786621,8.050162004776,-37.1224664050154,251.646202087402
"469",2021-01-20 12:00:00,9.49584627151489,8.08368180000305,-37.0861117889547,252.694023132324
"470",2021-01-20 13:00:00,9.48428535461425,8.03416993354797,-37.0568736619884,251.146293640137
"471",2021-01-20 14:00:00,9.42263507843018,7.75050348007202,-38.0844500097504,242.278945922852
"472",2021-01-20 15:00:00,9.42490768432617,7.76729901107788,-38.0850422474964,242.803970336914
"473",2021-01-20 16:00:00,9.49574708938599,8.10299778335571,-37.0581026194453,253.297836303711
"474",2021-01-20 17:00:00,9.4910626411438,8.09495976867676,-37.0857836587416,253.046569824219
"475",2021-01-20 18:00:00,9.46838092803955,8.00634220664978,-37.1184112188509,250.276405334473
"476",2021-01-20 19:00:00,9.42737436294555,7.82776472877502,-37.1479510439441,244.694114685059
"477",2021-01-20 20:00:00,9.4247727394104,7.81993490097046,-37.16883817763,244.449356079102
"478",2021-01-20 21:00:00,9.43835353851319,7.88812818351746,-37.1773769029763,246.581062316895
"479",2021-01-20 22:00:00,9.43826293945312,7.88868465019226,-37.172449534854,246.598457336426
